Stock,LSTM_MAPE,LSTM_RMSE,XGB_MAPE,XGM_RMSE
HDFCBANK.NS,5.28,98.90,3.87,77.07
ICICIBANK.NS,3.78,54.34,3.16,48.04
KOTAKBANK.NS,3.11,73.29,3.42,75.69
AXISBANK.NS,3.61,47.81,3.83,53.75

